trialNum	rule	iterationName	gameid	time	firstRole	salientFeature	distr1Feature	distr2Feature	selection	timeFromRoundStart	eventType	example_id
42	fish_white_bodies_orange_stripes_or_fangs	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915905829	speaker	fish-stripes_color-orange	fish-whiskers_present-false	fish-body_color-white	target	13529.0	clickedObj	1090054032223547067
43	trees_white_leaves_or_orange_berries	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915919950	speaker	tree-berries_color-orange	tree-trunk_color-purple	tree-leaves_present-true	target	11038.0	clickedObj	154783372440564931
44	trees_purple_berries	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915944842	speaker	tree-berries_color-purple	tree-trunk_color-white	tree-leaves_color-purple	target	21805.0	clickedObj	-282964280461026159
0	bugs_purple_legs_white_heads_or_orange_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554318662169	listener	bug-bug_wings_color-orange	bug-body_color-purple	bug-bug_wings_color-orange	distr1	212249.0	clickedObj	-7743934498144111473
1	trees_purple_berries_or_white_trunks	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554318739906	listener	tree-trunk_color-white	tree-berries_color-purple	tree-trunk_color-purple	target	74667.0	clickedObj	3775037681302588269
2	flowers_purple_stems_white_petals_or_orange_centers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554318908041	listener	flower-center_color-orange	flower-center_color-white	flower-petals_color-orange	distr2	165065.0	clickedObj	-8790563312427265489
3	birds_orange_wings_tails	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554319153328	listener	bird-bird_wing_color-orange	bird-crest_tail_color-orange	bird-bird_wing_color-orange	target	242215.0	clickedObj	-5783483144931282403
4	fish_orange_bodies_purple_stripes	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554319403912	listener	fish-stripes_color-purple	fish-stripes_present-true	fish-body_color-purple	target	247504.0	clickedObj	5280884765006745354
5	bugs_purple_wings_or_white_legs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554319440140	listener	bug-legs_color-white	bug-antennae_color-orange	bug-antennae_present-true	target	33160.0	clickedObj	609886840267883478
6	fish_white_bodies_orange_stripes_or_fangs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554319467591	listener	fish-body_color-white	fish-body_color-orange	fish-stripes_present-false	target	24375.0	clickedObj	-7204810672304816455
7	birds_orange_crests_or_purple_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554319500655	listener	bird-crest_tail_color-orange	bird-tail_present-true	bird-crest_tail_color-white	target	29989.0	clickedObj	6007022570218750771
8	fish_fangs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554319560001	listener	fish-fangs_present	fish-body_color-white	fish-fangs_present-true	target	56277.0	clickedObj	2998843214159315252
9	trees_purple_leaves_berries	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554319633901	listener	tree-leaves_color-purple	tree-trunk_color-white	tree-berries_color-orange	target	70835.0	clickedObj	-8285930210603193064
10	fish_orange_bodies_or_fangs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554319719547	listener	fish-body_color-orange	fish-body_color-purple	fish-stripes_color-purple	target	82578.0	clickedObj	1157508078566938692
11	trees_white_leaves_or_orange_berries	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554319778116	listener	tree-berries_color-orange	tree-trunk_color-white	tree-leaves_present-true	target	55502.0	clickedObj	3065901964911325557
12	flowers_purple_stems_thorns	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554319839584	listener	flower-stem_color-purple	flower-center_color-purple	flower-center_color-white	target	58393.0	clickedObj	7923296193728795883
13	birds_tails	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554319901773	listener	bird-tail_present	bird-crest_tail_color-orange	bird-crest_tail_color-purple	target	59122.0	clickedObj	-3110419627962064143
14	flowers_orange_stems	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554319963217	listener	flower-stem_color-orange	flower-petals_color-orange	flower-center_color-orange	target	58361.0	clickedObj	-5530980601488596356
16	bugs_white_heads_or_orange_antennae_purple_legs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320151216	listener	bug-legs_color-purple	bug-bug_wings_color-purple	bug-antennae_color-orange	target	100490.0	clickedObj	7553873835021490858
17	fish_white_stripes_whiskers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320207309	listener	fish-stripes_color-white	fish-fangs_present-false	fish-stripes_present-false	target	53024.0	clickedObj	6673006321509568923
18	flowers_thorns	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320225926	listener	flower-thorns_present	flower-petals_color-white	flower-petals_color-orange	target	15548.0	clickedObj	1335960453450930232
19	bugs_antennae_or_wings_purple_bodies	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320261093	listener	bug-body_color-purple	bug-bug_wings_color-purple	bug-antennae_present-false	target	32098.0	clickedObj	5440652771403248496
20	fish_white_bodies_orange_stripes_or_fangs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320281553	listener	fish-stripes_color-orange	fish-body_color-white	fish-body_color-orange	target	17393.0	clickedObj	4460003186147842806
21	birds_orange_crests_or_purple_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320339731	listener	bird-bird_wing_color-purple	bird-tail_present-false	bird-crest_tail_color-orange	target	55111.0	clickedObj	-5082592433486926987
22	flowers_purple_stems_or_thorns_white_centers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320390090	listener	flower-center_color-white	flower-center_color-orange	flower-thorns_present-false	target	47292.0	clickedObj	-3736044756575419256
23	trees_purple_trunks_or_white_leaves_orange_berries	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320427737	listener	tree-trunk_color-purple	tree-trunk_color-white	tree-leaves_color-white	target	34581.0	clickedObj	-2040311240002034293
24	bugs_without_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320570530	listener	bug-wings_present	bug-bug_wings_color-purple	bug-legs_color-white	target	139719.0	clickedObj	-6619264247306737744
25	flowers_thorns_purple_petals_or_orange_stems	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320658888	listener	flower-petals_color-purple	flower-petals_color-purple	flower-center_color-orange	target	85293.0	clickedObj	6604711495722293363
26	birds_orange_crests_or_purple_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320722836	listener	bird-crest_present	bird-crest_tail_color-purple	bird-bird_wing_color-orange	target	60876.0	clickedObj	-4496608262241421790
28	bugs_orange_head	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320828146	listener	bug-head_color-orange	bug-antennae_present-false	bug-bug_wings_color-orange	target	39542.0	clickedObj	-2170073579339947576
29	trees_orange_trunks_berries	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320860313	listener	tree-berries_present	tree-berries_color-purple	tree-leaves_color-purple	target	29091.0	clickedObj	6492480543914463654
30	fish_white_stripes_or_purple_bodies_whiskers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320890758	listener	fish-body_color-purple	fish-body_color-orange	fish-whiskers_present-false	target	27378.0	clickedObj	2259607373827069479
31	trees_orange_trunks_berries	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320918078	listener	tree-trunk_color-orange	tree-berries_present-true	tree-trunk_color-orange	target	24251.0	clickedObj	-3927538656160585373
32	bugs_wings_antennae	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320940807	listener	bug-antennae_present	bug-bug_wings_color-purple	bug-wings_present-true	target	19659.0	clickedObj	-3625898067596895919
33	bugs_orange_antennae_or_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554320985328	listener	bug-antennae_color-orange	bug-head_color-white	bug-antennae_color-orange	distr2	41453.0	clickedObj	6647497889995677757
34	flowers_purple_centers_or_orange_stems_with_thorns	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554321015729	listener	flower-center_color-purple	flower-center_color-purple	flower-center_color-orange	target	27332.0	clickedObj	-104816020616001039
35	flowers_orange_petals_purple_centers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554321072294	listener	flower-petals_color-orange	flower-thorns_present-false	flower-petals_color-orange	target	53479.0	clickedObj	-6277896591872223737
37	bugs_white_heads_or_orange_antennae_purple_legs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554321125463	listener	bug-head_color-white	bug-wings_present-false	bug-antennae_color-orange	target	31744.0	clickedObj	7044519834077770497
38	trees_purple_berries	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554321143417	listener	tree-berries_color-purple	tree-trunk_color-white	tree-leaves_color-purple	target	14887.0	clickedObj	4080647777390402113
39	birds_orange_tails_or_white_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554321164839	listener	bird-bird_wing_color-white	bird-tail_present-true	bird-crest_tail_color-white	target	18356.0	clickedObj	3306220263456360783
41	flowers_purple_stems_white_petals_or_orange_centers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554321220152	listener	flower-petals_color-white	flower-petals_color-purple	flower-thorns_present-true	target	24131.0	clickedObj	-1494121695857982505
42	fish_orange_bodies_purple_stripes	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554321246100	listener	fish-stripes_present	fish-stripes_present-false	fish-stripes_color-purple	target	22882.0	clickedObj	3961318081910906797
43	fish_whiskers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554321304012	listener	fish-whiskers_present	fish-body_color-purple	fish-whiskers_present-true	distr1	54844.0	clickedObj	-2871523219991341482
44	trees_without_leaves	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1554321317996	listener	tree-leaves_present	tree-leaves_present-true	tree-trunk_color-purple	distr1	10917.0	clickedObj	-634598803232749080
0	trees_orange_trunks_berries	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928200200	speaker	tree-trunk_color-orange	tree-berries_color-orange	tree-berries_color-purple	target	31647.0	clickedObj	3397700222370663422
1	birds_purple_wings_crests	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928235009	speaker	bird-bird_wing_color-purple	bird-crest_tail_color-purple	bird-crest_present-true	target	31705.0	clickedObj	-1858904999444437874
2	flowers_purple_stems_white_petals_or_orange_centers	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928284719	speaker	flower-petals_color-white	flower-petals_color-white	flower-center_color-purple	target	46618.0	clickedObj	-1015971012751322476
3	birds_white_crests_or_orange_wings_tails	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928361522	speaker	bird-crest_tail_color-white	bird-bird_wing_color-white	bird-tail_present-true	target	73694.0	clickedObj	6601676646930195835
4	fish_white_stripes_or_purple_bodies_whiskers	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928407628	speaker	fish-body_color-purple	fish-stripes_color-purple	fish-fangs_present-true	target	43008.0	clickedObj	-197798277239259614
5	bugs_purple_wings_or_white_legs	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928440883	speaker	bug-bug_wings_color-purple	bug-legs_color-white	bug-body_color-purple	target	30075.0	clickedObj	-7134933738527467278
6	flowers_purple_stems_or_thorns_white_centers	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928466622	speaker	flower-center_color-white	flower-center_color-orange	flower-stem_color-purple	target	22649.0	clickedObj	-2772357489823530914
7	flowers_purple_stems_white_petals_or_orange_centers	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928485463	speaker	flower-center_color-orange	flower-center_color-purple	flower-stem_color-purple	target	15744.0	clickedObj	7890295868793023333
8	flowers_purple_stems_thorns	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928509128	speaker	flower-stem_color-purple	flower-stem_color-orange	flower-thorns_present-true	target	20557.0	clickedObj	5469654772449786494
9	bugs_purple_legs_white_heads_or_orange_wings	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928549550	speaker	bug-bug_wings_color-orange	bug-bug_wings_color-orange	bug-antennae_present-false	distr2	37328.0	clickedObj	8182285231572263602
10	fish_white_bodies_orange_stripes_or_fangs	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928581411	speaker	fish-body_color-white	fish-fangs_present-false	fish-stripes_color-purple	target	28770.0	clickedObj	6884938511359008837
11	trees_purple_berries	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928609393	speaker	tree-berries_color-purple	tree-trunk_color-orange	tree-leaves_color-white	target	24889.0	clickedObj	-2495604012884805596
12	birds_orange_tails_or_white_wings_orange_crests	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928687276	speaker	bird-bird_wing_color-white	bird-crest_tail_color-orange	bird-bird_wing_color-orange	target	74786.0	clickedObj	544063258113969054
14	fish_fangs	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928733602	speaker	fish-fangs_present	fish-body_color-purple	fish-fangs_present-false	target	14885.0	clickedObj	3376828743189408845
15	fish_orange_bodies_or_fangs	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928747620	speaker	fish-body_color-orange	fish-stripes_color-purple	fish-body_color-white	target	10931.0	clickedObj	7767849515867511498
16	bugs_white_heads_or_orange_antennae_purple_legs	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928784287	speaker	bug-head_color-white	bug-wings_present-false	bug-antennae_color-orange	target	33565.0	clickedObj	1742692583497477665
17	bugs_without_wings	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928814462	speaker	bug-wings_present	bug-legs_color-purple	bug-antennae_present-true	target	27080.0	clickedObj	4199910775505482515
18	bugs_purple_wings_or_white_legs	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928844254	speaker	bug-legs_color-white	bug-bug_wings_color-purple	bug-antennae_color-orange	target	26675.0	clickedObj	-3183403117910331073
19	birds_orange_crests_or_purple_wings	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928862456	speaker	bird-crest_tail_color-orange	bird-crest_tail_color-white	bird-crest_tail_color-orange	target	15113.0	clickedObj	-512372766177882611
20	fish_white_stripes_whiskers	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928881912	speaker	fish-stripes_color-white	fish-stripes_color-orange	fish-fangs_present-false	target	16357.0	clickedObj	-5539754776100989810
21	birds_white_crests_or_orange_wings_tails	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928902424	speaker	bird-crest_present	bird-bird_wing_color-white	bird-crest_tail_color-orange	target	17417.0	clickedObj	461982250391607254
22	bugs_wings_antennae	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928919045	speaker	bug-antennae_present	bug-bug_wings_color-orange	bug-legs_color-white	target	13529.0	clickedObj	-1217965230563375089
23	fish_white_bodies_orange_stripes_or_fangs	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928939122	speaker	fish-stripes_color-orange	fish-fangs_present-false	fish-stripes_color-orange	target	16980.0	clickedObj	-8788412465455818995
24	trees_orange_berries_purple_trunks_or_white_leaves	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928962862	speaker	tree-leaves_color-white	tree-berries_present-true	tree-trunk_color-white	target	20635.0	clickedObj	-5071203343302795682
25	fish_orange_bodies_purple_stripes_or_whiskers	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554928986426	speaker	fish-stripes_color-purple	fish-stripes_present-false	fish-body_color-white	target	20455.0	clickedObj	4717867518865860352
26	trees_purple_berries_or_white_trunks	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554929016236	speaker	tree-trunk_color-white	tree-leaves_present-false	tree-trunk_color-white	target	26714.0	clickedObj	-3692911483239430002
27	flowers_orange_petals_purple_centers	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554929035938	speaker	flower-petals_color-orange	flower-stem_color-orange	flower-thorns_present-true	target	16594.0	clickedObj	5323161783314642371
28	flowers_thorns	development	2885-df6e2185-625c-43f4-8e5f-b757fc873715	1554929060600	speaker	flower-thorns_present	flower-center_color-purple	flower-petals_color-white	target	21577.0	clickedObj	-7562537649948777104
